"t","x","y","v","u","x_cs"
0.005853303442402586,0.0008444570132156209,-0.0008444706802040517,0.00012083143535166145,3.987081467597902e-10,-0.050385220588488086
0.005860046879548211,0.000845100584740739,-0.0008451150529206635,0.00012122974507851408,4.0042695250506907e-10,-0.05231784417791809
0.005866790316693835,0.0008457445801635108,-0.0008457598522270207,0.00012162859613100085,4.021187339854214e-10,-0.05439903680453747
0.005873533753839461,0.0008463889440062603,-0.0008464050226502705,0.00012202800663923505,4.0378357038624967e-10,-0.05661946748921223
0.005880277190985086,0.0008470336216095214,-0.0008470505095359042,0.00012242799436924727,4.0542155531175034e-10,-0.05896941331145775
0.005887020628130711,0.0008476785591665688,-0.0008476962590822849,0.00012282857670785805,4.0703279571254354e-10,-0.06143879209264204
0.005893764065276336,0.0008483237037550089,-0.0008483422183722386,0.00012322977064861934,4.086174107632609e-10,-0.06401719572101704
0.005900507502421961,0.0008489690033653621,-0.0008489883354016352,0.00012363159277886053,4.1017553069113444e-10,-0.06669392405481823
0.005907250939567586,0.0008496144069265366,-0.0008496345591048609,0.00012403405926786088,4.117072955566138e-10,-0.06945801933966159
0.0059139943767132115,0.0008502598643281304,-0.0008502808393771183,0.00012443718585617821,4.1321285398705645e-10,-0.07229830107648169
0.005920737813858837,0.0008509053264394767,-0.0008509271270934712,0.00012484098784615452,4.1469236186451986e-10,-0.07520340127624008
0.005927481251004461,0.0008515507451253733,-0.0008515733741245713,0.00012524548009361914,4.161459809686917e-10,-0.07816180003764203
0.0059342246881500865,0.0008521960732584287,-0.0008522195333490037,0.00012565067700080938,4.175738775759993e-10,-0.08116186138409937
0.005940968125295712,0.00085284126472797,-0.0008528655586621922,0.00012605659251052235,4.1897622101592534e-10,-0.08419186929616852
0.005947711562441337,0.0008534862744454602,-0.0008535114049818141,0.0001264632401015139,4.20353182185572e-10,-0.08724006387570767
0.005954454999586962,0.00085413105834637,-0.000854157028249671,0.0001268706327851536,4.217049320235059e-10,-0.09029467757798235
0.005961198436732587,0.000854775573388481,-0.0008548023854299891,0.00012727878310334802,4.230316399439218e-10,-0.09334397144795799
0.005967941873878212,0.0008554197775465577,-0.0008554474345040893,0.00012768770312773507,4.243334722321564e-10,-0.09637627129701544
0.005974685311023837,0.0008560636298033783,-0.0008560921344614144,0.00012809740446015705,4.2561059040259235e-10,-0.09938000375632082
0.005981428748169463,0.0008567070901370848,-0.0008567364452868787,0.00012850789823441286,4.2686314951998485e-10,-0.10234373214309188
0.005988172185315088,0.000857350119504836,-0.0008573803279445168,0.00012891919511928918,4.280912964852487e-10,-0.10525619207599138
0.005994915622460712,0.0008579926798227456,-0.0008580237443574192,0.00012933130532286828,4.292951682867387e-10,-0.10810632677588486
0.0060016590596063376,0.0008586347339420951,-0.0008586666573839425,0.0001297442385981082,4.3047489021806247e-10,-0.11088332198820007
0.006008402496751963,0.0008592762456218071,-0.0008593090307901814,0.00013015800424968563,4.316305740634555e-10,-0.11357664046311806
0.006015145933897588,0.0008599171794971981,-0.0008599508292187152,0.00013057261114209556,4.3276231625176186e-10,-0.11617605592983973
0.006021889371043213,0.0008605575010449879,-0.000860592018153617,0.0001309880677089924,4.338701959800491e-10,-0.11867168650115671
0.006028632808188838,0.0008611971765445944,-0.0008612325638817454,0.00013140438196376,4.3495427330789545e-10,-0.12105402744456481
0.006035376245334463,0.0008618361730357224,-0.000861872433450328,0.00013182156151129429,4.360145872233873e-10,-0.12331398325615728
0.006042119682480088,0.0008624744582722641,-0.0008625115946208606,0.00013223961356097867,4.370511536818574e-10,-0.1254428989735284
0.006048863119625714,0.0008631120006725327,-0.0008631500158193376,0.00013265854494083108,4.380639636184031e-10,-0.12743259066392917
0.006055606556771338,0.0008637487692658671,-0.0008637876660828518,0.00013307836211279964,4.390529809352196e-10,-0.12927537502390626
0.006062349993916963,0.0008643847336356393,-0.0008644245150026002,0.00013349907118918205,4.400181404647837e-10,-0.1309640980266632
0.006069093431062589,0.0008650198638586934,-0.0008650605326633193,0.00013392067795013672,4.4095934590992e-10,-0.1324921625533742
0.006075836868208214,0.0008656541304412831,-0.0008656956895792191,0.0001343431878622608,4.4187646776179326e-10,-0.13385355494469348
0.006082580305353839,0.0008662875042515331,-0.0008663299566264402,0.00013476660609819656,4.4276934119685204e-10,-0.13504287040868923
0.006089323742499464,0.0008669199564485008,-0.0008669633049721132,0.00013519093755723564,4.436377639537689e-10,-0.1360553372214417
0.006096067179645089,0.0008675514584078803,-0.0008675957060000604,0.00013561618688688007,4.4448149419140473e-10,-0.1368868396565394
0.006102810616790714,0.0008681819816444316,-0.0008682271312332193,0.00013604235850532304,4.453002483288393e-10,-0.13753393957970897
0.0061095540539363394,0.0008688114977311904,-0.0008688575522528507,0.0001364694566248053,4.46093698868498e-10,-0.13799389664481568
0.006116297491081965,0.0008694399782155434,-0.0008694869406146097,0.00013689748527580378,4.46861472203415e-10,-0.13826468702746844
0.006123040928227589,0.0008700673945322427,-0.0008701152677615591,0.00013732644833200488,4.476031464096634e-10,-0.13834502063246595
0.006129784365373214,0.0008706937179134575,-0.0008707425049342145,0.000137756349536015,4.483182490249943e-10,-0.13823435671131976
0.00613652780251884,0.0008713189192959356,-0.0008713686230777053,0.00013818719252575357,4.4900625481471314e-10,-0.13793291782608882
0.006143271239664465,0.00087194296922539,-0.000871993592746157,0.0001386189808614793,4.496665835258348e-10,-0.13744170209576226
0.00615001467681009,0.0008725658377581945,-0.0008726173840043852,0.00013905171805338914,4.502985976305495e-10,-0.1367624936614255
0.006156758113955715,0.0008731874943605094,-0.0008732399663270164,0.00013948540758973433,4.5090160006003585e-10,-0.13589787130644504
0.00616350155110134,0.00087380790780494,-0.000873861308495145,0.00013992005296539233,4.5147483192965795e-10,-0.13485121516790785
0.006170244988246965,0.0008744270460648432,-0.0008744813784906376,0.00014035565771083048,4.5201747025657985e-10,-0.1336267114755516
0.0061769884253925905,0.0008750448762064124,-0.0008751001433882133,0.00014079222542139698,4.52528625670834e-10,-0.13222935525441978
0.006183731862538215,0.0008756613642786591,-0.0008757175692454265,0.0001412297597868717,4.5300734012087974e-10,-0.13066495092747898
0.00619047529968384,0.0008762764752014269,-0.0008763336209906745,0.00014166826462120568,4.534525845746868e-10,-0.12894011075443215
0.0061972187368294655,0.0008768901726515757,-0.0008769482623093823,0.00014210774389237794,4.538632567173789e-10,-0.1270622510429662
0.006203962173975091,0.0008775024189474721,-0.0008775614555284899,0.00014254820175229382,4.5423817864647277e-10,-0.1250395860686661
0.006210705611120716,0.0008781131749319448,-0.0008781731614994066,0.00014298964256665,4.545760945657512e-10,-0.12288111963983403
0.0062174490482663405,0.0008787223998538457,-0.0008787833394795702,0.00014343207094468375,4.5487566847879974e-10,-0.12059663424344737
0.006224192485411966,0.0008793300512483802,-0.0008793919470127755,0.0001438754917687277,4.551354818832493e-10,-0.11819667770849115
0.006230935922557591,0.0008799360848163675,-0.0008799989398084334,0.00014431991022348357,4.5535403146675433e-10,-0.11569254732290343
0.006237679359703216,0.0008805404543026011,-0.0008806042716199324,0.00014476533182493102,4.5552972680574613e-10,-0.11309627134036454
0.006244422796848842,0.0008811431113734784,-0.0008812078941222636,0.00014521176244878089,4.556608880679955e-10,-0.11042058781316927
0.006251166233994466,0.0008817440054940808,-0.000881809756789105,0.00014565920835838311,4.557457437200188e-10,-0.10767892068741708
0.006257909671140091,0.0008823430838048842,-0.0008824098067695278,0.00014610767623199526,4.557824282403652e-10,-0.10488535309675295
0.006264653108285717,0.0008829402909982931,-0.0008830079887645331,0.00014655717318931696,4.557689798398203e-10,-0.10205459779090169
0.006271396545431342,0.0008835355691951847,-0.0008836042449035953,0.00014700770681719098,4.557033381895596e-10,-0.09920196463522156
0.006278139982576967,0.0008841288578216661,-0.0008841985146214204,0.00014745928519437206,4.555833421582894e-10,-0.09634332511752086
0.0062848834197225915,0.0008847200934862505,-0.0008847907345351233,0.0001479119169152598,4.554067275594106e-10,-0.09349507379836937
0.006291626856868217,0.0008853092098576523,-0.0008853808383220237,0.00014836561111249174,4.551711249092395e-10,-0.09067408664113949
0.006298370294013842,0.0008858961375434252,-0.0008859687565982866,0.00014882037747828813,4.5487405719732307e-10,-0.08789767615801769
0.006305113731159467,0.0008864808039696549,-0.0008865544167986168,0.00014927622628444002,4.54512937669882e-10,-0.08518354330821475
0.006311857168305093,0.0008870631332619308,-0.0008871377430572334,0.0001497331684008275,4.540850676274185e-10,-0.08254972608461554
0.006318600605450717,0.000887643046127834,-0.00088771865609036,0.00015019121531235541,4.535876342375244e-10,-0.08001454472510278
0.006325344042596342,0.0008882204597411643,-0.0008882970730804552,0.00015065037913418916,4.5301770836392514e-10,-0.0775965434847884
0.006332087479741968,0.0008887952876281513,-0.0008888729075624288,0.00015111067262517052,4.5237224241279296e-10,-0.07531442890539236
0.006338830916887593,0.0008893674395558984,-0.0008894460693120883,0.00015157210919929505,4.5164806819737e-10,-0.07318700451799973
0.006345574354033217,0.0008899368214233007,-0.0008900164642370611,0.00015203470293512499,4.50841894821929e-10,-0.07123310191543444
0.006352317791178843,0.000890503335154695,-0.0008905839942704523,0.00015249846858301328,4.499503065861152e-10,-0.06947150813048408
0.006359061228324468,0.0008910668785965057,-0.0008911485572674932,0.00015296342157000971,4.4896976091070023e-10,-0.06792088925621423
0.006365804665470093,0.000891627345417147,-0.0008917100469054521,0.0001534295780023194,4.478965862857845e-10,-0.06659971024460294
0.0063725481026157185,0.0008921846250104508,-0.0008922683525870668,0.00015389695466518012,4.46726980242483e-10,-0.06552615081973509
0.006379291539761343,0.0008927386024028987,-0.0008928233593477867,0.00015436556902002354,4.454570073491324e-10,-0.06471801744179055
0.006386034976906968,0.0008932891581649408,-0.0008933749477670952,0.00015483543919878374,4.440825972330523e-10,-0.06419265125806228
0.006392778414052593,0.0008938361683266748,-0.0008939229938842021,0.00015530658399521112,4.425995426288972e-10,-0.06396683197723951
0.006399521851198219,0.0008943795042981926,-0.0008944673691183953,0.0001557790228530523,4.410034974546358e-10,-0.064056677603192
0.006406265288343844,0.0008949190327948772,-0.0008950079401943496,0.000156252775850949,4.3928997491619015e-10,-0.06447753996449052
0.006413008725489468,0.0008954546157679567,-0.0008955445690726913,0.00015672786368391104,4.374543456417745e-10,-0.0652438959759
0.006419752162635094,0.0008959861103406193,-0.0008960771128861212,0.0001572043076412132,4.3549183584696416e-10,-0.06636923456808015
0.006426495599780719,0.0008965133687500017,-0.0008966054238814187,0.00015768212958056505,4.333975255315358e-10,-0.06786593922172926
0.006433239036926344,0.000897036238295365,-0.0008971293493676275,0.0001581613518983997,4.3116634670910934e-10,-0.06974516604240735
0.0064399824740719695,0.0008975545612927834,-0.0008976487316707575,0.0001586419974961258,4.287930816706307e-10,-0.07201671731227374
0.006446725911217594,0.0008980681750366653,-0.0008981634080953223,0.00015912408974218392,4.262723612827284e-10,-0.07468891045497453
0.006453469348363219,0.0008985769117684455,-0.0008986732108930424,0.00015960765242974673,4.2359866332197987e-10,-0.07776844234991741
0.0064602127855088445,0.0008990805986527817,-0.0008991779672390593,0.00016009270972990015,4.207663108461275e-10,-0.08126024893216491
0.00646695622265447,0.0008995790577615952,-0.0008996774992159927,0.00016057928614013976,4.1776947060327147e-10,-0.08516736001418751
0.006473699659800095,0.0009000721060663095,-0.000900171623806195,0.0001610674064280154,4.146021514800834e-10,-0.08949074926570834
0.0064804430969457195,0.0009005595554386267,-0.0009006601528925461,0.0001615570955697523,4.112582029900694e-10,-0.09422917928787505
0.006487186534091345,0.0009010412126602148,-0.0009011428932681604,0.00016204837868367915,4.0773131380292315e-10,-0.09937904171799954
0.00649392997123697,0.0009015168794416525,-0.0009016196466553497,0.00016254128095828538,4.0401501031600343e-10,-0.1049341923010904
0.006500673408382595,0.0009019863524510101,-0.0009020902097342258,0.00016303582757473277,4.001026552689679e-10,-0.11088578086442655
0.00650741684552822,0.0009024494233524326,-0.0009025543741813057,0.00016353204362364138,3.9598744640260466e-10,-0.11722207613139805
0.006514160282673845,0.0009029058788551066,-0.0009030119267184996,0.00016402995401596806,3.9166241516289003e-10,-0.12392828531085777
0.00652090371981947,0.000903355500772992,-0.0009034626491728665,0.0001645295833877937,3.871204254513182e-10,-0.13098636839820677
0.006527647156965096,0.000903798066095701,-0.0009039063185475188,0.000165030955998832,3.823541724225253e-10,-0.1383748471244651
0.006534390594110721,0.0009042333470709309,-0.0009043427071040801,0.00016553409562447362,3.7735618133025456e-10,-0.14606860848955217
0.006541134031256345,0.0009046611112988339,-0.0009047715824570812,0.00016603902544117164,3.7211880642269363e-10,-0.15403870281601534
0.0065478774684019705,0.0009050811218387358,-0.0009051927076807068,0.00016654576790497722,3.6663422988821463e-10,-0.1622521362594479
0.006554620905547596,0.000905493137328611,-0.0009056058414282998,0.00016705434462302888,3.6089446085256714e-10,-0.17067165771181733
0.006561364342693221,0.0009058969121177224,-0.0009060107380650307,0.00016756477621779795,3.5489133442854036e-10,-0.17925554003395833
0.006568107779838846,0.0009062921964128514,-0.0009064071478141588,0.00016807708218388934,3.4861651081914517e-10,-0.18795735555345303
0.006574851216984471,0.0009066787364385383,-0.0009067948169173041,0.00016859128073719597,3.420614744753454e-10,-0.19672574576413726
0.006581594654130096,0.0009070562746117581,-0.0009071734878091599,0.00016910738865620094,3.3521753330937e-10,-0.20550418516347488
0.006588338091275721,0.0009074245497314756,-0.0009075428993070775,0.00016962542111522062,3.2807581796465563e-10,-0.2142307391640192
0.006595081528421347,0.0009077832971835074,-0.0009079027868159682,0.00017014539150937946,3.206272811434354e-10,-0.2228378160152186
0.006601824965566972,0.0009081322491611425,-0.0009082528825489601,0.00017066731127110424,3.1286269699302727e-10,-0.23125191267178707
0.006608568402712596,0.0009084711349019699,-0.0009085929157642645,0.00017119118967792355,3.047726605518455e-10,-0.23939335454487778
0.006615311839858222,0.0009087996809413622,-0.0009089226130186972,0.0001717170336513559,2.963475872561741e-10,-0.247176029072304
0.006622055277003847,0.0009091176113830825,-0.0009092416984383311,0.0001722448475466681,2.8757771250874676e-10,-0.2545071130440249
0.006628798714149472,0.0009094246481874738,-0.0009095498940067246,0.0001727746329332822,2.7845309131015216e-10,-0.26128679361915363
0.0066355421512950975,0.0009097205114777007,-0.0009098469198712085,0.00017330638836560706,2.6896359795411235e-10,-0.267407982970707
0.006642285588440722,0.0009100049198645227,-0.0009101324946677049,0.00017384010914407055,2.5909892578766757e-10,-0.27275602649433933
0.006649029025586347,0.0009102775907900736,-0.000910406335864555,0.00017437578706612213,2.4884858703729604e-10,-0.2772084045172975
0.0066557724627319724,0.000910538240891135,-0.0009106681601258383,0.00017491341016697592,2.3820191270202083e-10,-0.2806344274438232
0.006662515899877598,0.000910786586382394,-0.0009109176836946825,0.0001754529624498622,2.2714805251451707e-10,-0.28289492427325236
0.006669259337023222,0.0009110223434601804,-0.000911154622797052,0.00017599442360555171,2.1567597497127474e-10,-0.28384192442703615
0.006676002774168847,0.0009112452287271815,-0.000911378694066516,0.00017653776872091534,2.0377446743283336e-10,-0.2833183328209237
0.006682746211314473,0.0009114549596386452,-0.0009115896149905051,0.00017708296797627827,1.9143213629515223e-10,-0.2811575981185408
0.006689489648460098,0.0009116512549705751,-0.0009117871043785649,0.0001776299863313293,1.7863740723311831e-10,-0.27718337410260147
0.006696233085605723,0.0009118338353104401,-0.0009119708828531217,0.0001781787831993376,1.6537852551725113e-10,-0.27120917409998735
0.006702976522751348,0.0009120024235709146,-0.0009121406733632845,0.00017872931210943268,1.5164355640463296e-10,-0.2630380183969311
0.006709719959896973,0.0009121567455271791,-0.0009122962017222053,0.00017928152035669715,1.3742038560509082e-10,-0.25246207458053394
0.006716463397042598,0.0009122965303783069,-0.0009124371971685305,0.00017983534863982075,1.2269671982369025e-10,-0.23926229074286676
